customerID,CustomerName,City,State,Region,Postalcode,Segment
DJ-13630,Doug Jacobs,New York City,New York,East,10024,Consumer
GT-14635,Grant Thornton,Burlington,North Carolina,South,27217,Corporate
MC-17845,Michael Chen,Jackson,Mississippi,South,39212,Consumer
RA-19285,Ralph Arnett,New York City,New York,East,10035,Consumer
NP-18325,Naresj Patel,Waynesboro,Virginia,South,22980,Consumer
AB-10165,Alan Barnes,Los Angeles,California,West,90036,Consumer
JO-15550,Jesus Ocampo,Chester,Pennsylvania,East,19013,Home Office
JK-15370,Jay Kimmel,Long Beach,California,West,90805,Consumer
BN-11470,Brad Norvell,Cary,North Carolina,South,27511,Corporate
DP-13165,David Philippe,New York City,New York,East,10035,Consumer
TH-21550,Tracy Hopkins,New York City,New York,East,10035,Home Office
AP-10915,Arthur Prichep,Palm Coast,Florida,South,32137,Consumer
RS-19765,Roland Schwarz,Mount Vernon,New York,East,10550,Corporate
SV-20365,Seth Vernon,Dover,Delaware,East,19901,Consumer
CK-12325,Christine Kargatis,Orem,Utah,West,84057,Home Office
RD-19810,Ross DeVincentis,Los Angeles,California,West,90045,Home Office
MR-17545,Mathew Reese,Philadelphia,Pennsylvania,East,19140,Home Office
SC-20695,Steve Chapman,Hialeah,Florida,South,33012,Corporate
JF-15355,Jay Fein,Austin,Texas,Central,78745,Consumer
EG-13900,Emily Grady,Oceanside,New York,East,11572,Consumer
DS-13030,Darrin Sayre,Seattle,Washington,West,98115,Home Office
PO-19195,Phillina Ober,Naperville,Illinois,Central,60540,Home Office
SS-20875,Sung Shariari,Dallas,Texas,Central,75220,Consumer
PB-19105,Peter Bühler,Evanston,Illinois,Central,60201,Consumer
RF-19735,Roland Fjeld,Trenton,Michigan,Central,48183,Consumer
YC-21895,Yoseph Carroll,San Francisco,California,West,94110,Corporate
DC-13285,Debra Catini,Cottage Grove,Minnesota,Central,55016,Consumer
CP-12340,Christine Phan,New York City,New York,East,10009,Corporate
BF-11020,Barry Französisch,Green Bay,Wisconsin,Central,54302,Corporate
LH-17020,Lisa Hazard,Columbus,Ohio,East,43229,Consumer
CS-12250,Chris Selesnick,Bossier City,Louisiana,South,71111,Corporate
AJ-10795,Anthony Johnson,Saint Petersburg,Florida,South,33710,Corporate
BV-11245,Benjamin Venier,Des Moines,Iowa,Central,50315,Corporate
DL-12865,Dan Lawera,Cincinnati,Ohio,East,45231,Consumer
BM-11785,Bryan Mills,Columbus,Ohio,East,43229,Consumer
LT-17110,Liz Thompson,Lancaster,California,West,93534,Consumer
JK-15730,Joe Kamberova,Asheville,North Carolina,South,28806,Consumer
ES-14020,Erica Smith,San Francisco,California,West,94110,Consumer
RH-19495,Rick Hansen,Rochester,Minnesota,Central,55901,Consumer
CD-11920,Carlos Daly,Lake Elsinore,California,West,92530,Consumer
HW-14935,Helen Wasserman,San Diego,California,West,92105,Corporate
MC-18130,Mike Caudle,Monroe,Louisiana,South,71203,Corporate
GM-14440,Gary McGarr,San Francisco,California,West,94122,Consumer
PJ-19015,Pauline Johnson,Santa Ana,California,West,92704,Consumer
BW-11110,Bart Watters,Milwaukee,Wisconsin,Central,53209,Corporate
TR-21325,Toby Ritter,Belleville,New Jersey,East,7109,Consumer
PG-18820,Patrick Gardner,San Francisco,California,West,94110,Consumer
JL-15175,James Lanier,Columbia,Tennessee,South,38401,Home Office
BM-11650,Brian Moss,New York City,New York,East,10035,Corporate
EM-14095,Eudokia Martin,Los Angeles,California,West,90036,Corporate
AF-10885,Art Foster,Louisville,Kentucky,South,40214,Consumer
GA-14725,Guy Armstrong,Lorain,Ohio,East,44052,Consumer
CK-12760,Cyma Kinney,Linden,New Jersey,East,7036,Corporate
DP-13105,Dave Poirier,Salinas,California,West,93905,Corporate
BK-11260,Berenike Kampe,New York City,New York,East,10035,Consumer
SJ-20125,Sanjit Jacobs,New Brunswick,New Jersey,East,8901,Home Office
CM-12445,Chuck Magee,San Francisco,California,West,94122,Consumer
AJ-10780,Anthony Jacobs,Springfield,Virginia,South,22153,Corporate
LS-16945,Linda Southworth,Philadelphia,Pennsylvania,East,19140,Corporate
GP-14740,Guy Phonely,Lancaster,Pennsylvania,East,17602,Corporate
PK-18910,Paul Knutson,Philadelphia,Pennsylvania,East,19143,Home Office
SM-20005,Sally Matthias,New York City,New York,East,10009,Consumer
AG-10765,Anthony Garverick,Philadelphia,Pennsylvania,East,19120,Home Office
PM-19135,Peter McVee,Detroit,Michigan,Central,48227,Home Office
LL-16840,Lauren Leatherbury,Rochester,New York,East,14609,Consumer
JS-15595,Jill Stevenson,Los Angeles,California,West,90045,Corporate
EL-13735,Ed Ludwig,Columbia,Maryland,East,21044,Home Office
PC-18745,Pamela Coakley,San Francisco,California,West,94122,Corporate
HL-15040,Hunter Lopez,Houston,Texas,Central,77095,Consumer
MS-17365,Maribeth Schnelling,Detroit,Michigan,Central,48227,Consumer
GB-14530,George Bell,Auburn,New York,East,13021,Corporate
JR-16210,Justin Ritter,Springfield,Ohio,East,45503,Corporate
BE-11335,Bill Eplett,Jackson,Michigan,Central,49201,Home Office
SC-20050,Sample Company A,Norwich,Connecticut,East,6360,Home Office
RW-19630,Rob Williams,Dallas,Texas,Central,75220,Corporate
SE-20110,Sanjit Engle,New York City,New York,East,10009,Consumer
AH-10075,Adam Hart,New York City,New York,East,10011,Corporate
JM-15535,Jessica Myrick,Philadelphia,Pennsylvania,East,19143,Consumer
JJ-15760,Joel Jenkins,Springfield,Virginia,South,22153,Home Office
RK-19300,Ralph Kennedy,Philadelphia,Pennsylvania,East,19140,Consumer
CG-12040,Catherine Glotzbach,Philadelphia,Pennsylvania,East,19120,Home Office
RP-19270,Rachel Payne,Riverside,California,West,92503,Corporate
KC-16255,Karen Carlisle,San Francisco,California,West,94110,Corporate
KH-16360,Katherine Hughes,Philadelphia,Pennsylvania,East,19143,Consumer
GH-14665,Greg Hansen,Round Rock,Texas,Central,78664,Consumer
SW-20275,Scott Williamson,Jackson,Mississippi,South,39212,Consumer
JA-15970,Joseph Airdo,Phoenix,Arizona,West,85023,Consumer
DL-12925,Daniel Lacy,Oceanside,California,West,92054,Consumer
LW-16990,Lindsay Williams,San Francisco,California,West,94110,Corporate
TB-21190,Thomas Brumley,Fayetteville,Arkansas,South,72701,Home Office
BS-11800,Bryan Spruell,New York City,New York,East,10011,Home Office
RW-19690,Robert Waldorf,Wilmington,North Carolina,South,28403,Consumer
TZ-21580,Tracy Zic,Louisville,Colorado,West,80027,Consumer
AS-10630,Ann Steele,Pasadena,Texas,Central,77506,Home Office
TS-21340,Toby Swindell,Houston,Texas,Central,77041,Consumer
SL-20155,Sara Luxemburg,Jacksonville,Florida,South,32216,Home Office
MW-18235,Mitch Willingham,Virginia Beach,Virginia,South,23464,Corporate
RD-19585,Rob Dowd,Henderson,Kentucky,South,42420,Consumer
RA-19945,Ryan Akin,Murrieta,California,West,92563,Consumer
MT-17815,Meg Tillman,Scottsdale,Arizona,West,85254,Consumer
VG-21790,Vivek Gonzalez,San Diego,California,West,92037,Consumer
JS-15880,John Stevenson,Seattle,Washington,West,98103,Consumer
KM-16225,Kalyca Meade,New York City,New York,East,10011,Corporate
HR-14770,Hallie Redmond,Los Angeles,California,West,90045,Home Office
DE-13255,Deanra Eno,Springfield,Ohio,East,45503,Home Office
AG-10390,Allen Goldenen,Cincinnati,Ohio,East,45231,Consumer
JJ-15445,Jennifer Jackson,Los Angeles,California,West,90004,Consumer
JH-15430,Jennifer Halladay,Burlington,North Carolina,South,27217,Consumer
RD-19660,Robert Dilbeck,Saint Peters,Missouri,Central,63376,Home Office
MO-17500,Mary O'Rourke,New York City,New York,East,10035,Consumer
NS-18640,Noel Staavos,Chicago,Illinois,Central,60610,Corporate
DG-13300,Deirdre Greer,Philadelphia,Pennsylvania,East,19134,Corporate
NF-18595,Nicole Fjeld,New York City,New York,East,10009,Home Office
MG-17650,Matthew Grinstein,Philadelphia,Pennsylvania,East,19143,Home Office
TS-21160,Theresa Swint,Toledo,Ohio,East,43615,Corporate
BD-11620,Brian DeCherney,San Francisco,California,West,94122,Consumer
CM-12160,Charles McCrossin,Brownsville,Texas,Central,78521,Consumer
SN-20560,Skye Norling,Los Angeles,California,West,90008,Home Office
EH-14005,Erica Hernandez,Denver,Colorado,West,80219,Home Office
FO-14305,Frank Olsen,New York City,New York,East,10035,Consumer
MS-17710,Maurice Satty,Mesa,Arizona,West,85204,Consumer
CC-12100,Chad Cunningham,Columbus,Indiana,Central,47201,Home Office
DW-13540,Don Weiss,Seattle,Washington,West,98105,Consumer
BT-11395,Bill Tyler,Detroit,Michigan,Central,48227,Corporate
CY-12745,Craig Yedwab,Oakland,California,West,94601,Corporate
BT-11485,Brad Thomas,Clinton,Maryland,East,20735,Home Office
PS-19045,Penelope Sewall,Charlotte,North Carolina,South,28205,Home Office
PV-18985,Paul Van Hugh,San Francisco,California,West,94122,Home Office
NM-18520,Neoma Murray,Riverside,California,West,92503,Consumer
DL-13495,Dionis Lloyd,San Francisco,California,West,94110,Corporate
CS-12355,Christine Sundaresam,Roswell,Georgia,South,30076,Consumer
FH-14275,Frank Hawley,La Porte,Indiana,Central,46350,Corporate
NC-18340,Nat Carroll,Lansing,Michigan,Central,48911,Consumer
AA-10315,Alex Avila,Minneapolis,Minnesota,Central,55407,Consumer
LT-16765,Larry Tron,Escondido,California,West,92025,Consumer
AP-10720,Anne Pryor,New York City,New York,East,10035,Home Office
PM-18940,Paul MacIntyre,Jackson,Michigan,Central,49201,Consumer
AT-10435,Alyssa Tate,Los Angeles,California,West,90004,Home Office
CA-12055,Cathy Armstrong,Houston,Texas,Central,77070,Home Office
HR-14830,Harold Ryan,Seattle,Washington,West,98103,Corporate
BT-11530,Bradley Talbott,Los Angeles,California,West,90036,Home Office
LH-16750,Larry Hughes,Charlotte,North Carolina,South,28205,Consumer
SW-20755,Steven Ward,New York City,New York,East,10009,Corporate
SP-20620,Stefania Perrino,Philadelphia,Pennsylvania,East,19134,Corporate
BF-11170,Ben Ferrer,Los Angeles,California,West,90036,Home Office
KT-16480,Kean Thornton,Buffalo,New York,East,14215,Consumer
BG-11695,Brooke Gillingham,Cincinnati,Ohio,East,45231,Corporate
GM-14680,Greg Matthias,Seattle,Washington,West,98105,Consumer
EJ-14155,Eva Jacobs,Gulfport,Mississippi,South,39503,Consumer
NP-18700,Nora Preis,Fresno,California,West,93727,Consumer
MH-18115,Mick Hernandez,Chester,Pennsylvania,East,19013,Home Office
JR-15700,Jocasta Rupert,Jacksonville,Florida,South,32216,Consumer
SM-20950,Suzanne McNair,Greenville,North Carolina,South,27834,Corporate
CC-12220,Chris Cortes,La Porte,Indiana,Central,46350,Consumer
PF-19225,Phillip Flathmann,San Francisco,California,West,94122,Consumer
DC-12850,Dan Campbell,Florence,Alabama,South,35630,Consumer
BD-11770,Bryan Davis,Houston,Texas,Central,77070,Consumer
GM-14500,Gene McClure,Providence,Rhode Island,East,2908,Consumer
TB-21355,Todd Boyes,New York City,New York,East,10009,Corporate
JH-16180,Justin Hirsh,Pueblo,Colorado,West,81001,Consumer
EB-13975,Erica Bern,Fairfield,California,West,94533,Corporate
QJ-19255,Quincy Jones,Saint Paul,Minnesota,Central,55106,Corporate
TC-21535,Tracy Collins,Arlington,Virginia,South,22204,Home Office
CS-12460,Chuck Sachs,Columbus,Georgia,South,31907,Consumer
HG-14965,Henry Goldwyn,Los Angeles,California,West,90032,Corporate
LW-16825,Laurel Workman,Deltona,Florida,South,32725,Corporate
MC-17575,Matt Collins,Cincinnati,Ohio,East,45231,Consumer
LP-17095,Liz Preis,Murray,Kentucky,South,42071,Consumer
EB-14170,Evan Bailliet,Wilmington,North Carolina,South,28403,Consumer
GZ-14545,George Zrebassa,Lawrence,Massachusetts,East,1841,Corporate
CP-12085,Cathy Prescott,Norwich,Connecticut,East,6360,Corporate
FG-14260,Frank Gastineau,San Francisco,California,West,94110,Home Office
LD-17005,Lisa DeCherney,San Francisco,California,West,94109,Consumer
AB-10255,Alejandro Ballentine,Lorain,Ohio,East,44052,Home Office
MN-17935,Michael Nguyen,Dallas,Texas,Central,75220,Consumer
JR-15670,Jim Radford,Middletown,Connecticut,East,6457,Consumer
JF-15190,Jamie Frazer,Los Angeles,California,West,90008,Consumer
CM-12115,Chad McGuire,New York City,New York,East,10011,Consumer
AS-10045,Aaron Smayling,Jacksonville,North Carolina,South,28540,Corporate
BP-11290,Beth Paige,Evanston,Illinois,Central,60201,Consumer
ND-18370,Natalie DeCherney,Louisville,Kentucky,South,40214,Consumer
LB-16735,Larry Blacks,Fort Worth,Texas,Central,76106,Consumer
KT-16465,Kean Takahito,Los Angeles,California,West,90049,Consumer
HM-14860,Harry Marie,Philadelphia,Pennsylvania,East,19120,Corporate
AB-10600,Ann Blume,Tucson,Arizona,West,85705,Corporate
SZ-20035,Sam Zeldin,Pico Rivera,California,West,90660,Home Office
MG-17890,Michael Granlund,Clinton,Maryland,East,20735,Home Office
JK-16120,Julie Kriz,Aurora,Illinois,Central,60505,Home Office
PP-18955,Paul Prost,Smyrna,Georgia,South,30080,Home Office
YS-21880,Yana Sorensen,Burlington,North Carolina,South,27217,Corporate
KM-16375,Katherine Murray,Salem,Virginia,South,24153,Home Office
AB-10105,Adrian Barton,Phoenix,Arizona,West,85023,Consumer
HA-14905,Helen Abelman,New York City,New York,East,10024,Consumer
BT-11305,Beth Thompson,Costa Mesa,California,West,92627,Home Office
SV-20815,Stuart Van,Houston,Texas,Central,77041,Corporate
RW-19540,Rick Wilson,Mesa,Arizona,West,85204,Corporate
DK-12835,Damala Kotsonis,Salinas,California,West,93905,Corporate
ST-20530,Shui Tom,Parma,Ohio,East,44134,Consumer
MM-17920,Michael Moore,San Francisco,California,West,94110,Consumer
PW-19030,Pauline Webber,Richmond,Kentucky,South,40475,Corporate
SC-20440,Shaun Chance,Aurora,Colorado,West,80013,Corporate
TS-21085,Thais Sissman,Phoenix,Arizona,West,85023,Consumer
MC-17425,Mark Cousins,Mobile,Alabama,South,36608,Corporate
ME-17320,Maria Etezadi,Columbus,Georgia,South,31907,Home Office
NH-18610,Nicole Hansen,Irving,Texas,Central,75061,Corporate
MB-18085,Mick Brown,Vineland,New Jersey,East,8360,Consumer
KD-16495,Keith Dawkins,New York City,New York,East,10009,Corporate
KN-16390,Katherine Nockton,Los Angeles,California,West,90004,Corporate
NP-18685,Nora Pelletier,Niagara Falls,New York,East,14304,Home Office
CS-12505,Cindy Stewart,Thomasville,North Carolina,South,27360,Consumer
MS-17770,Maxwell Schwartz,New York City,New York,East,10035,Consumer
CM-12655,Corinna Mitchell,Los Angeles,California,West,90008,Home Office
Co-12640,Corey-Lock,Philadelphia,Pennsylvania,East,19143,Consumer
TS-21370,Todd Sumrall,New York City,New York,East,10035,Corporate
JW-15220,Jane Waco,Vancouver,Washington,West,98661,Corporate
JD-15790,John Dryer,Coppell,Texas,Central,75019,Consumer
PC-19000,Pauline Chand,Los Angeles,California,West,90004,Home Office
AR-10540,Andy Reiter,New York City,New York,East,10024,Consumer
AI-10855,Arianne Irving,Philadelphia,Pennsylvania,East,19120,Consumer
TB-21400,Tom Boeckenhauer,Seattle,Washington,West,98105,Consumer
PL-18925,Paul Lucas,Chicago,Illinois,Central,60610,Home Office
GH-14425,Gary Hwang,Tucson,Arizona,West,85705,Consumer
MP-18175,Mike Pelletier,Laguna Niguel,California,West,92677,Home Office
JM-15655,Jim Mitchum,Bridgeton,New Jersey,East,8302,Corporate
CL-11890,Carl Ludwig,Everett,Massachusetts,East,2149,Consumer
DB-13270,Deborah Brumfield,San Diego,California,West,92024,Home Office
IG-15085,Ivan Gibson,San Diego,California,West,92024,Consumer
BO-11425,Bobby Odegard,Richmond,Kentucky,South,40475,Consumer
AB-10150,Aimee Bixby,Long Beach,New York,East,11561,Consumer
JW-16075,Julia West,Philadelphia,Pennsylvania,East,19140,Consumer
EB-13750,Edward Becker,Seattle,Washington,West,98103,Corporate
SG-20470,Sheri Gordon,New York City,New York,East,10011,Consumer
CM-12190,Charlotte Melton,Philadelphia,Pennsylvania,East,19134,Consumer
AW-10840,Anthony Witt,Allen,Texas,Central,75002,Consumer
MC-18100,Mick Crebagga,El Paso,Texas,Central,79907,Consumer
TT-21460,Tonja Turnell,Aurora,Illinois,Central,60505,Home Office
VG-21805,Vivek Grady,Virginia Beach,Virginia,South,23464,Corporate
MY-18295,Muhammed Yedwab,Grapevine,Texas,Central,76051,Corporate
RD-19480,Rick Duston,Olympia,Washington,West,98502,Consumer
DP-13390,Dennis Pardue,Peoria,Illinois,Central,61604,Home Office
ML-17395,Marina Lichtenstein,Los Angeles,California,West,90008,Corporate
JC-15385,Jenna Caffey,Kent,Washington,West,98031,Consumer
JG-15160,James Galang,Los Angeles,California,West,90049,Consumer
MC-17275,Marc Crier,Lafayette,Louisiana,South,70506,Consumer
NW-18400,Natalie Webber,Tigard,Oregon,West,97224,Consumer
TB-21280,Toby Braunhardt,Washington,District of Columbia,East,20016,Consumer
BS-11380,Bill Stewart,Skokie,Illinois,Central,60076,Corporate
HH-15010,Hilary Holden,San Francisco,California,West,94110,Corporate
CD-12280,Christina DeMoss,Seattle,Washington,West,98105,Consumer
TH-21100,Thea Hendricks,Los Angeles,California,West,90045,Consumer
MM-18055,Michelle Moray,Seattle,Washington,West,98115,Consumer
NS-18505,Neola Schneider,Dallas,Texas,Central,75217,Consumer
RB-19645,Robert Barroso,North Las Vegas,Nevada,West,89031,Corporate
SW-20455,Shaun Weien,Suffolk,Virginia,South,23434,Consumer
EB-13930,Eric Barreto,San Francisco,California,West,94110,Consumer
PS-18760,Pamela Stobb,Los Angeles,California,West,90008,Consumer
HF-14995,Herbert Flentye,Indianapolis,Indiana,Central,46203,Consumer
HZ-14950,Henia Zydlo,Columbus,Ohio,East,43229,Consumer
CD-12790,Cynthia Delaney,San Diego,California,West,92037,Home Office
JK-15205,Jamie Kunitz,San Francisco,California,West,94122,Consumer
FM-14215,Filia McAdams,Dublin,Ohio,East,43017,Corporate
ED-13885,Emily Ducich,San Diego,California,West,92037,Home Office
DA-13450,Dianna Arnett,Houston,Texas,Central,77095,Home Office
JW-15955,Joni Wasserman,Oakland,California,West,94601,Consumer
